"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-02-01,"合計",2863,21,157,228,331,301,430,488,388,121,80,154,119,45,0
2023-02-01,"医療機関から報告された患者数",2278,20,143,185,253,243,324,341,278,93,80,154,119,45,0
2023-02-01,"陽性者登録者数(セルフテスト分)",585,1,14,43,78,58,106,147,110,28,NA,NA,NA,NA,NA
2023-02-01,"神奈川県全体",2278,20,143,185,253,243,324,341,278,93,80,154,119,45,0
2023-02-01,"県所管域分",660,1,34,49,82,72,73,93,90,29,19,51,45,22,0
2023-02-01,"平塚保健福祉事務所管内",132,0,12,16,19,9,9,18,19,2,8,6,7,7,0
2023-02-01,"鎌倉保健福祉事務所管内",140,0,3,3,5,14,12,14,24,13,7,23,17,5,0
2023-02-01,"小田原保健福祉事務所管内",68,1,1,6,13,11,6,10,7,2,1,5,2,3,0
2023-02-01,"厚木保健福祉事務所管内",320,0,18,24,45,38,46,51,40,12,3,17,19,7,0
2023-02-01,"横浜市分",648,6,37,54,62,65,109,85,87,30,26,42,34,11,0
2023-02-01,"川崎市分",433,6,36,31,38,52,79,72,52,18,12,22,13,2,0
2023-02-01,"相模原市分",219,4,12,19,19,20,32,38,24,10,7,14,15,5,0
2023-02-01,"横須賀市分",105,1,10,12,16,8,10,14,10,2,7,9,5,1,0
2023-02-01,"藤沢市分",133,1,9,8,26,15,16,27,8,2,8,10,1,2,0
2023-02-01,"茅ヶ崎市分",80,1,5,12,10,11,5,12,7,2,1,6,6,2,0
2023-01-31,"合計",3044,23,162,257,344,338,415,441,388,140,83,203,170,80,0
2023-01-31,"医療機関から報告された患者数",2579,20,145,226,291,265,327,345,305,119,83,203,170,80,0
2023-01-31,"陽性者登録者数(セルフテスト分)",465,3,17,31,53,73,88,96,83,21,NA,NA,NA,NA,NA
2023-01-31,"神奈川県全体",2579,20,145,226,291,265,327,345,305,119,83,203,170,80,0
2023-01-31,"県所管域分",675,6,38,57,90,64,85,89,71,20,28,50,52,25,0
2023-01-31,"平塚保健福祉事務所管内",171,2,15,18,20,22,26,13,11,6,8,10,17,3,0
2023-01-31,"鎌倉保健福祉事務所管内",71,1,2,1,7,5,6,14,10,4,2,3,7,9,0
2023-01-31,"小田原保健福祉事務所管内",119,1,4,14,23,6,13,18,13,2,6,10,7,2,0
2023-01-31,"厚木保健福祉事務所管内",314,2,17,24,40,31,40,44,37,8,12,27,21,11,0
2023-01-31,"横浜市分",880,10,42,73,89,88,105,104,106,59,32,75,67,30,0
2023-01-31,"川崎市分",460,1,29,42,33,67,78,70,50,25,9,26,15,15,0
2023-01-31,"相模原市分",202,0,12,15,24,26,27,27,30,7,6,15,12,1,0
2023-01-31,"横須賀市分",133,1,7,15,16,9,13,22,22,3,4,12,7,2,0
2023-01-31,"藤沢市分",132,1,12,8,24,5,13,22,16,2,3,12,9,5,0
2023-01-31,"茅ヶ崎市分",97,1,5,16,15,6,6,11,10,3,1,13,8,2,0
2023-01-30,"合計",1543,19,99,158,189,195,213,258,193,49,38,81,36,15,0
2023-01-30,"医療機関から報告された患者数",1122,17,81,117,141,134,137,165,121,39,38,81,36,15,0
2023-01-30,"陽性者登録者数(セルフテスト分)",421,2,18,41,48,61,76,93,72,10,NA,NA,NA,NA,NA
2023-01-30,"神奈川県全体",1122,17,81,117,141,134,137,165,121,39,38,81,36,15,0
2023-01-30,"県所管域分",238,4,10,32,31,24,21,29,21,9,11,26,12,8,0
2023-01-30,"平塚保健福祉事務所管内",54,0,3,10,5,3,6,7,4,1,4,8,2,1,0
2023-01-30,"鎌倉保健福祉事務所管内",44,2,2,3,5,2,3,7,3,3,2,7,3,2,0
2023-01-30,"小田原保健福祉事務所管内",21,0,2,4,4,3,1,2,2,0,2,1,0,0,0
2023-01-30,"厚木保健福祉事務所管内",119,2,3,15,17,16,11,13,12,5,3,10,7,5,0
2023-01-30,"横浜市分",570,9,42,49,66,66,76,87,70,21,16,45,18,5,0
2023-01-30,"川崎市分",151,1,13,12,19,19,22,30,16,7,4,6,2,0,0
2023-01-30,"相模原市分",52,0,10,10,4,12,4,5,3,0,1,2,1,0,0
2023-01-30,"横須賀市分",55,0,2,7,11,4,8,7,7,0,5,1,1,2,0
2023-01-30,"藤沢市分",41,3,4,6,7,7,3,4,2,2,1,0,2,0,0
2023-01-30,"茅ヶ崎市分",15,0,0,1,3,2,3,3,2,0,0,1,0,0,0
2023-01-29,"合計",2463,25,143,207,292,281,366,407,340,103,63,135,74,27,0
2023-01-29,"医療機関から報告された患者数",1934,22,123,166,241,221,252,281,249,80,63,135,74,27,0
2023-01-29,"陽性者登録者数(セルフテスト分)",529,3,20,41,51,60,114,126,91,23,NA,NA,NA,NA,NA
2023-01-29,"神奈川県全体",1934,22,123,166,241,221,252,281,249,80,63,135,74,27,0
2023-01-29,"県所管域分",436,9,25,45,62,40,57,62,47,20,10,36,14,9,0
2023-01-29,"平塚保健福祉事務所管内",70,1,8,12,8,8,10,5,6,1,1,8,1,1,0
2023-01-29,"鎌倉保健福祉事務所管内",53,2,1,5,2,3,10,8,12,4,1,4,1,0,0
2023-01-29,"小田原保健福祉事務所管内",80,0,6,5,13,7,7,11,11,3,1,11,3,2,0
2023-01-29,"厚木保健福祉事務所管内",233,6,10,23,39,22,30,38,18,12,7,13,9,6,0
2023-01-29,"横浜市分",664,4,36,44,82,82,88,89,94,23,23,54,35,10,0
2023-01-29,"川崎市分",437,3,22,30,47,65,59,83,61,24,8,20,11,4,0
2023-01-29,"相模原市分",163,2,13,23,15,23,22,19,16,7,7,8,6,2,0
2023-01-29,"横須賀市分",99,3,11,10,12,5,10,11,13,2,6,10,4,2,0
2023-01-29,"藤沢市分",96,1,11,12,17,5,12,11,11,2,5,5,4,0,0
2023-01-29,"茅ヶ崎市分",39,0,5,2,6,1,4,6,7,2,4,2,0,0,0
2023-01-28,"合計",3206,33,161,249,353,363,507,497,423,132,110,197,127,54,0
2023-01-28,"医療機関から報告された患者数",2600,27,139,207,297,287,367,367,317,104,110,197,127,54,0
2023-01-28,"陽性者登録者数(セルフテスト分)",606,6,22,42,56,76,140,130,106,28,NA,NA,NA,NA,NA
2023-01-28,"神奈川県全体",2600,27,139,207,297,287,367,367,317,104,110,197,127,54,0
2023-01-28,"県所管域分",660,3,34,67,86,59,68,83,68,23,36,72,49,12,0
2023-01-28,"平塚保健福祉事務所管内",119,1,12,15,11,6,18,14,11,3,3,12,12,1,0
2023-01-28,"鎌倉保健福祉事務所管内",79,0,8,8,8,4,6,13,10,3,2,8,6,3,0
2023-01-28,"小田原保健福祉事務所管内",97,1,2,9,21,15,10,9,8,1,4,9,4,4,0
2023-01-28,"厚木保健福祉事務所管内",365,1,12,35,46,34,34,47,39,16,27,43,27,4,0
2023-01-28,"横浜市分",913,10,46,59,108,91,137,133,134,43,40,47,41,24,0
2023-01-28,"川崎市分",464,5,26,31,35,74,83,75,60,19,10,25,13,8,0
2023-01-28,"相模原市分",229,2,12,20,21,31,33,36,23,6,17,20,5,3,0
2023-01-28,"横須賀市分",127,5,13,7,22,12,17,14,12,2,3,16,2,2,0
2023-01-28,"藤沢市分",128,0,6,17,14,10,17,19,10,6,2,15,8,4,0
2023-01-28,"茅ヶ崎市分",79,2,2,6,11,10,12,7,10,5,2,2,9,1,0
2023-01-27,"合計",3246,33,184,248,366,395,477,533,425,141,101,176,111,56,0
2023-01-27,"医療機関から報告された患者数",2562,29,165,201,281,304,338,372,310,118,101,176,111,56,0
2023-01-27,"陽性者登録者数(セルフテスト分)",684,4,19,47,85,91,139,161,115,23,NA,NA,NA,NA,NA
2023-01-27,"神奈川県全体",2562,29,165,201,281,304,338,372,310,118,101,176,111,56,0
2023-01-27,"県所管域分",581,3,42,52,66,52,85,89,71,17,30,37,27,10,0
2023-01-27,"平塚保健福祉事務所管内",124,0,12,16,13,11,19,16,12,3,8,8,3,3,0
2023-01-27,"鎌倉保健福祉事務所管内",55,1,1,3,4,1,9,9,9,3,8,5,1,1,0
2023-01-27,"小田原保健福祉事務所管内",101,0,4,12,12,9,10,15,11,5,5,5,11,2,0
2023-01-27,"厚木保健福祉事務所管内",301,2,25,21,37,31,47,49,39,6,9,19,12,4,0
2023-01-27,"横浜市分",1041,7,61,77,114,149,125,138,129,55,36,71,48,31,0
2023-01-27,"川崎市分",415,7,22,27,36,59,65,65,56,18,14,25,15,6,0
2023-01-27,"相模原市分",184,7,14,16,23,21,28,31,19,5,4,9,6,1,0
2023-01-27,"横須賀市分",123,1,10,12,15,7,13,16,15,10,10,10,1,3,0
2023-01-27,"藤沢市分",125,4,11,9,16,11,15,21,7,7,4,8,8,4,0
2023-01-27,"茅ヶ崎市分",93,0,5,8,11,5,7,12,13,6,3,16,6,1,0
2023-01-26,"合計",3729,27,215,261,386,475,607,524,511,175,95,198,182,73,0
2023-01-26,"医療機関から報告された患者数",3010,27,181,223,306,377,462,361,385,140,95,198,182,73,0
2023-01-26,"陽性者登録者数(セルフテスト分)",719,0,34,38,80,98,145,163,126,35,NA,NA,NA,NA,NA
2023-01-26,"神奈川県全体",3010,27,181,223,306,377,462,361,385,140,95,198,182,73,0
2023-01-26,"県所管域分",667,4,40,50,59,96,98,78,84,33,23,40,43,19,0
2023-01-26,"平塚保健福祉事務所管内",155,3,13,20,19,20,23,15,19,4,4,6,9,0,0
2023-01-26,"鎌倉保健福祉事務所管内",96,1,4,5,5,14,10,15,11,10,2,8,6,5,0
2023-01-26,"小田原保健福祉事務所管内",99,0,4,6,15,6,15,14,11,2,5,8,8,5,0
2023-01-26,"厚木保健福祉事務所管内",317,0,19,19,20,56,50,34,43,17,12,18,20,9,0
2023-01-26,"横浜市分",1318,14,79,101,131,149,193,156,164,64,46,102,85,34,0
2023-01-26,"川崎市分",497,4,31,33,48,70,91,73,71,16,8,22,22,8,0
2023-01-26,"相模原市分",194,1,11,16,26,27,26,19,22,10,8,15,8,5,0
2023-01-26,"横須賀市分",152,3,6,9,22,16,20,15,23,7,6,13,10,2,0
2023-01-26,"藤沢市分",109,0,9,6,9,11,22,14,15,7,2,2,9,3,0
2023-01-26,"茅ヶ崎市分",73,1,5,8,11,8,12,6,6,3,2,4,5,2,0
2023-01-25,"合計",4278,40,283,383,456,493,689,643,513,207,114,214,164,79,0
2023-01-25,"医療機関から報告された患者数",3338,36,248,295,353,376,486,443,373,157,114,214,164,79,0
2023-01-25,"陽性者登録者数(セルフテスト分)",940,4,35,88,103,117,203,200,140,50,NA,NA,NA,NA,NA
2023-01-25,"神奈川県全体",3338,36,248,295,353,376,486,443,373,157,114,214,164,79,0
2023-01-25,"県所管域分",947,17,66,86,102,114,134,114,97,37,31,75,59,15,0
2023-01-25,"平塚保健福祉事務所管内",231,3,23,38,20,27,17,31,23,9,5,17,16,2,0
2023-01-25,"鎌倉保健福祉事務所管内",123,0,8,7,10,10,14,17,17,3,6,16,13,2,0
2023-01-25,"小田原保健福祉事務所管内",122,1,1,16,14,14,19,16,7,4,9,11,7,3,0
2023-01-25,"厚木保健福祉事務所管内",471,13,34,25,58,63,84,50,50,21,11,31,23,8,0
2023-01-25,"横浜市分",947,6,64,74,118,106,126,118,105,53,38,67,46,26,0
2023-01-25,"川崎市分",633,4,46,43,50,83,107,87,83,34,21,32,24,19,0
2023-01-25,"相模原市分",344,3,38,37,35,29,58,57,30,20,8,15,10,4,0
2023-01-25,"横須賀市分",169,0,11,24,14,17,21,21,20,6,9,11,8,7,0
2023-01-25,"藤沢市分",182,5,12,19,29,15,24,27,22,3,5,7,7,7,0
2023-01-25,"茅ヶ崎市分",116,1,11,12,5,12,16,19,16,4,2,7,10,1,0
2023-01-24,"合計",4591,51,305,432,500,486,639,642,611,182,150,287,225,80,1
2023-01-24,"医療機関から報告された患者数",3883,50,285,381,400,417,494,480,479,154,150,287,225,80,1
2023-01-24,"陽性者登録者数(セルフテスト分)",708,1,20,51,100,69,145,162,132,28,NA,NA,NA,NA,NA
2023-01-24,"神奈川県全体",3883,50,285,381,400,417,494,480,479,154,150,287,225,80,1
2023-01-24,"県所管域分",969,15,60,100,99,115,130,125,125,32,31,66,55,16,0
2023-01-24,"平塚保健福祉事務所管内",223,5,22,37,24,21,30,21,23,7,8,20,3,2,0
2023-01-24,"鎌倉保健福祉事務所管内",116,0,6,7,14,15,12,22,14,5,3,9,6,3,0
2023-01-24,"小田原保健福祉事務所管内",177,1,9,13,22,22,22,16,26,8,12,15,9,2,0
2023-01-24,"厚木保健福祉事務所管内",453,9,23,43,39,57,66,66,62,12,8,22,37,9,0
2023-01-24,"横浜市分",1315,14,101,124,122,145,154,147,161,52,59,110,99,26,1
2023-01-24,"川崎市分",704,7,47,44,76,87,113,104,99,33,19,43,20,12,0
2023-01-24,"相模原市分",342,3,28,46,44,32,31,37,39,14,19,32,13,4,0
2023-01-24,"横須賀市分",202,4,18,20,27,6,19,26,17,9,9,14,22,11,0
2023-01-24,"藤沢市分",211,4,18,19,23,20,27,27,25,10,6,12,12,8,0
2023-01-24,"茅ヶ崎市分",140,3,13,28,9,12,20,14,13,4,7,10,4,3,0
2023-01-23,"合計",2194,22,119,184,279,263,303,327,320,117,47,101,81,31,0
2023-01-23,"医療機関から報告された患者数",1510,20,94,143,185,158,182,195,197,76,47,101,81,31,0
2023-01-23,"陽性者登録者数(セルフテスト分)",684,2,25,41,94,105,121,132,123,41,NA,NA,NA,NA,NA
2023-01-23,"神奈川県全体",1510,20,94,143,185,158,182,195,197,76,47,101,81,31,0
2023-01-23,"県所管域分",269,4,11,27,41,28,33,25,29,10,6,29,21,5,0
2023-01-23,"平塚保健福祉事務所管内",54,0,2,4,9,2,7,5,5,2,1,11,6,0,0
2023-01-23,"鎌倉保健福祉事務所管内",30,0,2,2,2,3,4,4,5,2,1,1,2,2,0
2023-01-23,"小田原保健福祉事務所管内",52,2,1,5,11,6,3,2,2,3,3,9,3,2,0
2023-01-23,"厚木保健福祉事務所管内",133,2,6,16,19,17,19,14,17,3,1,8,10,1,0
2023-01-23,"横浜市分",757,9,42,67,93,78,82,99,106,44,30,53,39,15,0
2023-01-23,"川崎市分",240,5,17,25,17,29,33,36,37,12,5,7,10,7,0
2023-01-23,"相模原市分",74,0,10,7,9,6,13,12,7,1,2,4,1,2,0
2023-01-23,"横須賀市分",77,2,6,6,12,7,11,7,8,6,2,3,7,0,0
2023-01-23,"藤沢市分",63,0,7,6,8,6,7,12,6,3,2,4,0,2,0
2023-01-23,"茅ヶ崎市分",30,0,1,5,5,4,3,4,4,0,0,1,3,0,0
2023-01-22,"合計",3549,41,236,292,431,411,495,503,517,180,87,174,134,48,0
2023-01-22,"医療機関から報告された患者数",2696,38,207,240,317,302,329,329,356,135,87,174,134,48,0
2023-01-22,"陽性者登録者数(セルフテスト分)",853,3,29,52,114,109,166,174,161,45,NA,NA,NA,NA,NA
2023-01-22,"神奈川県全体",2696,38,207,240,317,302,329,329,356,135,87,174,134,48,0
2023-01-22,"県所管域分",672,15,49,70,79,48,84,83,78,36,24,53,45,8,0
2023-01-22,"平塚保健福祉事務所管内",153,3,16,20,18,12,20,17,11,8,6,14,8,0,0
2023-01-22,"鎌倉保健福祉事務所管内",73,2,3,7,10,4,6,7,9,7,4,3,11,0,0
2023-01-22,"小田原保健福祉事務所管内",126,4,10,16,15,11,19,10,11,3,4,14,9,0,0
2023-01-22,"厚木保健福祉事務所管内",320,6,20,27,36,21,39,49,47,18,10,22,17,8,0
2023-01-22,"横浜市分",893,11,57,76,122,105,99,101,118,47,30,63,38,26,0
2023-01-22,"川崎市分",602,8,49,31,49,90,81,89,95,30,18,24,27,11,0
2023-01-22,"相模原市分",212,1,19,22,23,29,31,22,24,9,3,17,11,1,0
2023-01-22,"横須賀市分",109,0,5,10,22,10,11,11,16,8,7,4,4,1,0
2023-01-22,"藤沢市分",134,2,17,19,14,14,14,14,19,2,3,8,8,0,0
2023-01-22,"茅ヶ崎市分",74,1,11,12,8,6,9,9,6,3,2,5,1,1,0
2023-01-21,"合計",4541,41,256,324,508,560,619,683,634,230,124,279,207,76,0
2023-01-21,"医療機関から報告された患者数",3592,37,235,289,410,404,439,473,460,159,124,279,207,76,0
2023-01-21,"陽性者登録者数(セルフテスト分)",949,4,21,35,98,156,180,210,174,71,NA,NA,NA,NA,NA
2023-01-21,"神奈川県全体",3592,37,235,289,410,404,439,473,460,159,124,279,207,76,0
2023-01-21,"県所管域分",827,10,48,62,112,113,99,113,94,29,20,65,42,20,0
2023-01-21,"平塚保健福祉事務所管内",179,4,14,18,29,21,25,19,10,10,2,17,7,3,0
2023-01-21,"鎌倉保健福祉事務所管内",92,1,3,4,14,12,11,11,20,2,3,3,4,4,0
2023-01-21,"小田原保健福祉事務所管内",149,2,10,9,18,18,14,20,23,7,5,12,9,2,0
2023-01-21,"厚木保健福祉事務所管内",407,3,21,31,51,62,49,63,41,10,10,33,22,11,0
2023-01-21,"横浜市分",1423,16,84,104,164,150,170,182,192,77,53,119,82,30,0
2023-01-21,"川崎市分",567,6,48,32,50,65,86,89,73,22,22,36,23,15,0
2023-01-21,"相模原市分",271,2,25,31,22,30,30,33,40,11,12,17,16,2,0
2023-01-21,"横須賀市分",154,1,10,17,27,10,11,18,20,6,3,13,14,4,0
2023-01-21,"藤沢市分",223,2,14,35,22,24,27,20,28,7,7,15,17,5,0
2023-01-21,"茅ヶ崎市分",127,0,6,8,13,12,16,18,13,7,7,14,13,0,0
2023-01-20,"合計",4396,41,209,264,502,608,643,678,604,203,122,278,175,69,0
2023-01-20,"医療機関から報告された患者数",3365,40,183,204,384,446,457,445,420,142,122,278,175,69,0
2023-01-20,"陽性者登録者数(セルフテスト分)",1031,1,26,60,118,162,186,233,184,61,NA,NA,NA,NA,NA
2023-01-20,"神奈川県全体",3365,40,183,204,384,446,457,445,420,142,122,278,175,69,0
2023-01-20,"県所管域分",836,8,43,46,100,115,114,101,95,31,30,96,42,15,0
2023-01-20,"平塚保健福祉事務所管内",207,3,10,8,24,24,25,26,25,6,10,29,12,5,0
2023-01-20,"鎌倉保健福祉事務所管内",117,2,8,7,9,15,13,12,18,3,6,12,10,2,0
2023-01-20,"小田原保健福祉事務所管内",142,0,4,8,22,14,24,12,16,8,5,19,5,5,0
2023-01-20,"厚木保健福祉事務所管内",370,3,21,23,45,62,52,51,36,14,9,36,15,3,0
2023-01-20,"横浜市分",1369,14,65,78,157,171,187,203,162,66,56,103,76,31,0
2023-01-20,"川崎市分",584,6,38,25,62,99,79,79,94,17,18,27,30,10,0
2023-01-20,"相模原市分",187,7,15,15,18,24,22,20,24,7,5,17,7,6,0
2023-01-20,"横須賀市分",140,1,7,9,21,13,15,20,13,8,10,15,7,1,0
2023-01-20,"藤沢市分",141,2,10,15,18,13,17,14,18,7,1,12,10,4,0
2023-01-20,"茅ヶ崎市分",108,2,5,16,8,11,23,8,14,6,2,8,3,2,0
2023-01-19,"合計",5634,48,310,302,584,794,823,814,841,269,157,349,248,95,0
2023-01-19,"医療機関から報告された患者数",4427,45,278,253,464,584,611,550,593,200,157,349,248,95,0
2023-01-19,"陽性者登録者数(セルフテスト分)",1207,3,32,49,120,210,212,264,248,69,NA,NA,NA,NA,NA
2023-01-19,"神奈川県全体",4427,45,278,253,464,584,611,550,593,200,157,349,248,95,0
2023-01-19,"県所管域分",1029,7,64,64,115,130,131,150,131,51,29,96,40,21,0
2023-01-19,"平塚保健福祉事務所管内",225,2,18,17,25,21,25,36,21,12,4,23,14,7,0
2023-01-19,"鎌倉保健福祉事務所管内",110,0,5,2,14,10,12,18,18,6,2,16,4,3,0
2023-01-19,"小田原保健福祉事務所管内",173,0,9,12,20,17,27,21,27,6,6,18,6,4,0
2023-01-19,"厚木保健福祉事務所管内",521,5,32,33,56,82,67,75,65,27,17,39,16,7,0
2023-01-19,"横浜市分",1733,23,115,116,185,216,209,205,232,79,69,147,103,34,0
2023-01-19,"川崎市分",877,7,54,40,75,134,154,110,123,38,24,46,45,27,0
2023-01-19,"相模原市分",371,3,21,9,37,58,72,42,56,13,12,22,20,6,0
2023-01-19,"横須賀市分",146,0,9,10,22,18,12,12,20,7,9,12,14,1,0
2023-01-19,"藤沢市分",188,4,9,8,18,23,27,18,23,8,9,17,20,4,0
2023-01-19,"茅ヶ崎市分",83,1,6,6,12,5,6,13,8,4,5,9,6,2,0
2023-01-18,"合計",6496,47,287,371,704,953,934,956,990,305,185,356,308,100,0
2023-01-18,"医療機関から報告された患者数",4970,44,241,291,523,687,665,668,674,228,185,356,308,100,0
2023-01-18,"陽性者登録者数(セルフテスト分)",1526,3,46,80,181,266,269,288,316,77,NA,NA,NA,NA,NA
2023-01-18,"神奈川県全体",4970,44,241,291,523,687,665,668,674,228,185,356,308,100,0
2023-01-18,"県所管域分",1405,12,65,96,156,187,174,193,170,74,57,93,90,38,0
2023-01-18,"平塚保健福祉事務所管内",314,1,18,23,40,40,34,41,24,14,16,35,23,5,0
2023-01-18,"鎌倉保健福祉事務所管内",175,0,7,8,14,18,15,31,22,13,7,13,19,8,0
2023-01-18,"小田原保健福祉事務所管内",248,1,10,15,25,23,32,34,42,18,13,9,14,12,0
2023-01-18,"厚木保健福祉事務所管内",668,10,30,50,77,106,93,87,82,29,21,36,34,13,0
2023-01-18,"横浜市分",1436,13,62,72,146,201,199,190,221,52,50,117,93,20,0
2023-01-18,"川崎市分",1107,9,47,54,109,175,151,157,154,55,40,73,55,28,0
2023-01-18,"相模原市分",393,3,26,35,36,43,54,53,53,19,17,22,26,6,0
2023-01-18,"横須賀市分",238,3,14,14,33,23,24,36,20,15,7,22,22,5,0
2023-01-18,"藤沢市分",253,3,14,12,29,44,36,22,29,11,10,19,21,3,0
2023-01-18,"茅ヶ崎市分",138,1,13,8,14,14,27,17,27,2,4,10,1,0,0
2023-01-17,"合計",6836,70,384,444,706,938,913,998,987,299,228,437,313,119,0
2023-01-17,"医療機関から報告された患者数",5636,64,357,397,556,730,711,723,761,240,228,437,313,119,0
2023-01-17,"陽性者登録者数(セルフテスト分)",1200,6,27,47,150,208,202,275,226,59,NA,NA,NA,NA,NA
2023-01-17,"神奈川県全体",5636,64,357,397,556,730,711,723,761,240,228,437,313,119,0
2023-01-17,"県所管域分",1449,15,113,131,123,165,167,174,203,65,45,122,92,34,0
2023-01-17,"平塚保健福祉事務所管内",301,2,26,22,28,49,30,29,42,14,6,25,23,5,0
2023-01-17,"鎌倉保健福祉事務所管内",201,0,10,11,12,17,18,26,29,12,7,28,22,9,0
2023-01-17,"小田原保健福祉事務所管内",306,3,20,31,24,25,29,38,52,13,13,27,24,7,0
2023-01-17,"厚木保健福祉事務所管内",641,10,57,67,59,74,90,81,80,26,19,42,23,13,0
2023-01-17,"横浜市分",2036,24,124,120,225,277,240,254,278,79,107,165,97,46,0
2023-01-17,"川崎市分",1010,10,58,54,82,152,163,161,131,36,35,56,55,17,0
2023-01-17,"相模原市分",496,9,28,35,55,68,62,59,65,29,20,39,23,4,0
2023-01-17,"横須賀市分",199,2,15,13,19,21,23,26,19,8,11,27,11,4,0
2023-01-17,"藤沢市分",265,3,10,22,30,30,38,29,44,13,7,12,16,11,0
2023-01-17,"茅ヶ崎市分",181,1,9,22,22,17,18,20,21,10,3,16,19,3,0
2023-01-16,"合計",3646,26,177,194,431,622,518,554,518,179,107,183,104,33,0
2023-01-16,"医療機関から報告された患者数",2448,26,134,137,271,384,325,320,317,107,107,183,104,33,0
2023-01-16,"陽性者登録者数(セルフテスト分)",1198,0,43,57,160,238,193,234,201,72,NA,NA,NA,NA,NA
2023-01-16,"神奈川県全体",2448,26,134,137,271,384,325,320,317,107,107,183,104,33,0
2023-01-16,"県所管域分",515,7,44,28,52,60,63,65,69,25,29,38,24,11,0
2023-01-16,"平塚保健福祉事務所管内",86,2,10,11,5,6,14,9,8,3,10,6,2,0,0
2023-01-16,"鎌倉保健福祉事務所管内",75,2,2,1,6,7,4,5,9,6,5,10,10,8,0
2023-01-16,"小田原保健福祉事務所管内",83,0,6,5,5,11,9,12,16,2,3,9,5,0,0
2023-01-16,"厚木保健福祉事務所管内",271,3,26,11,36,36,36,39,36,14,11,13,7,3,0
2023-01-16,"横浜市分",1190,12,59,66,133,186,157,158,144,52,59,91,59,14,0
2023-01-16,"川崎市分",388,0,10,20,30,87,65,55,56,20,11,21,9,4,0
2023-01-16,"相模原市分",117,1,5,10,22,14,14,14,14,5,1,12,3,2,0
2023-01-16,"横須賀市分",111,2,7,6,20,19,8,16,14,2,3,8,5,1,0
2023-01-16,"藤沢市分",98,4,8,4,9,14,12,8,18,1,4,11,4,1,0
2023-01-16,"茅ヶ崎市分",29,0,1,3,5,4,6,4,2,2,0,2,0,0,0
2023-01-15,"合計",6027,42,268,245,623,1062,828,898,898,336,189,345,218,75,0
2023-01-15,"医療機関から報告された患者数",4597,39,229,204,475,743,588,601,645,246,189,345,218,75,0
2023-01-15,"陽性者登録者数(セルフテスト分)",1430,3,39,41,148,319,240,297,253,90,NA,NA,NA,NA,NA
2023-01-15,"神奈川県全体",4597,39,229,204,475,743,588,601,645,246,189,345,218,75,0
2023-01-15,"県所管域分",1188,12,59,52,127,187,132,167,168,64,34,99,69,18,0
2023-01-15,"平塚保健福祉事務所管内",245,2,11,12,26,25,20,48,33,13,8,24,15,8,0
2023-01-15,"鎌倉保健福祉事務所管内",184,1,5,7,23,41,14,18,26,9,6,18,10,6,0
2023-01-15,"小田原保健福祉事務所管内",215,2,10,4,28,28,18,29,37,18,5,17,16,3,0
2023-01-15,"厚木保健福祉事務所管内",544,7,33,29,50,93,80,72,72,24,15,40,28,1,0
2023-01-15,"横浜市分",1522,14,71,54,143,252,202,191,204,95,68,129,66,33,0
2023-01-15,"川崎市分",994,7,51,53,109,170,151,134,136,42,43,47,39,12,0
2023-01-15,"相模原市分",369,3,20,15,40,60,40,41,71,10,22,30,14,3,0
2023-01-15,"横須賀市分",214,0,14,13,23,31,28,29,23,18,9,17,8,1,0
2023-01-15,"藤沢市分",207,3,11,10,19,26,29,27,21,12,8,18,17,6,0
2023-01-15,"茅ヶ崎市分",103,0,3,7,14,17,6,12,22,5,5,5,5,2,0
2023-01-14,"合計",7875,60,313,299,766,1431,1193,1200,1147,347,240,482,274,123,0
2023-01-14,"医療機関から報告された患者数",6192,57,287,241,612,1060,865,853,832,266,240,482,274,123,0
2023-01-14,"陽性者登録者数(セルフテスト分)",1683,3,26,58,154,371,328,347,315,81,NA,NA,NA,NA,NA
2023-01-14,"神奈川県全体",6192,57,287,241,612,1060,865,853,832,266,240,482,274,123,0
2023-01-14,"県所管域分",1417,13,86,57,135,226,184,192,168,65,57,127,82,25,0
2023-01-14,"平塚保健福祉事務所管内",263,2,21,14,34,37,33,29,33,16,7,15,17,5,0
2023-01-14,"鎌倉保健福祉事務所管内",216,1,4,3,12,28,20,29,21,16,11,35,27,9,0
2023-01-14,"小田原保健福祉事務所管内",259,5,17,10,29,38,35,31,25,8,9,27,18,7,0
2023-01-14,"厚木保健福祉事務所管内",679,5,44,30,60,123,96,103,89,25,30,50,20,4,0
2023-01-14,"横浜市分",2430,17,95,76,222,399,345,360,352,112,96,192,116,48,0
2023-01-14,"川崎市分",1084,11,37,51,95,197,171,156,153,43,40,68,35,27,0
2023-01-14,"相模原市分",518,8,30,31,57,109,70,59,66,13,15,38,14,8,0
2023-01-14,"横須賀市分",254,3,11,7,27,46,34,26,34,11,13,26,7,9,0
2023-01-14,"藤沢市分",319,3,15,11,55,57,42,29,38,17,15,16,15,6,0
2023-01-14,"茅ヶ崎市分",170,2,13,8,21,26,19,31,21,5,4,15,5,0,0
2023-01-13,"合計",7806,70,261,283,718,1335,1118,1178,1218,367,242,528,355,133,0
2023-01-13,"医療機関から報告された患者数",5972,66,212,228,539,965,759,785,892,268,242,528,355,133,0
